"dateaccessed";"url";"teamName";"teamFullName"
"05/08/2022 18:14:33";"https://en.wikipedia.org/wiki/List_of_football_clubs_in_Italy";"List of football clubs in Italy";""
"05/08/2022 18:14:37";"https://en.wikipedia.org/wiki/Football_(soccer)";"Association football";"FIFA"
"05/08/2022 18:14:41";"https://en.wikipedia.org/wiki/Football_in_Italy";"Football in Italy";""
"05/08/2022 18:14:49";"https://en.wikipedia.org/wiki/Serie_A";"Serie A";"Lega Serie A"
"05/08/2022 18:14:57";"https://en.wikipedia.org/wiki/2022–23_Serie_A";"2022–23 Serie A";"13 August 2022 – 4 June 2023"
"05/08/2022 18:15:02";"https://en.wikipedia.org/wiki/List_of_Italian_Football_Championship_clubs";"List of Italian Football Championship clubs";""
"05/08/2022 18:15:08";"https://en.wikipedia.org/wiki/Atalanta_B.C.";"Atalanta B.C.";"Atalanta Bergamasca Calcio S.p.A."
"05/08/2022 18:15:13";"https://en.wikipedia.org/wiki/Bergamo";"Bergamo";""
"05/08/2022 18:15:18";"https://en.wikipedia.org/wiki/Stadio_Atleti_Azzurri_d'Italia";"Stadio Atleti Azzurri d'Italia";""
"05/08/2022 18:15:23";"https://en.wikipedia.org/wiki/2021-22_Serie_A";"2021–22 Serie A";"21 August 2021 – 22 May 2022"
"05/08/2022 18:15:28";"https://en.wikipedia.org/wiki/Bologna_F.C._1909";"Bologna F.C. 1909";"Bologna Football Club 1909 S.p.A."
"05/08/2022 18:15:33";"https://en.wikipedia.org/wiki/Bologna";"Bologna";""
"05/08/2022 18:15:37";"https://en.wikipedia.org/wiki/Stadio_Renato_Dall'Ara";"Stadio Renato Dall'Ara";""
"05/08/2022 18:15:41";"https://en.wikipedia.org/wiki/U.S._Cremonese";"U.S. Cremonese";"Unione Sportiva Cremonese S.p.A."
"05/08/2022 18:15:45";"https://en.wikipedia.org/wiki/Cremona";"Cremona";""
"05/08/2022 18:15:49";"https://en.wikipedia.org/wiki/Stadio_Giovanni_Zini";"Stadio Giovanni Zini";""
"05/08/2022 18:15:53";"https://en.wikipedia.org/wiki/2021-22_Serie_B";"2021–22 Serie B";"Regular season:
20 August 2021 – 6 May 2022
Play-offs and play-outs:
13 May 2022 – 29 May 2022"
"05/08/2022 18:15:58";"https://en.wikipedia.org/wiki/Empoli_F.C.";"Empoli F.C.";"Empoli Football Club S.p.A."
"05/08/2022 18:16:01";"https://en.wikipedia.org/wiki/Empoli";"Empoli";""
"05/08/2022 18:16:05";"https://en.wikipedia.org/wiki/Metropolitan_City_of_Florence";"Metropolitan City of Florence";""
"05/08/2022 18:16:08";"https://en.wikipedia.org/wiki/Stadio_Carlo_Castellani";"Stadio Carlo Castellani";""
"05/08/2022 18:16:13";"https://en.wikipedia.org/wiki/ACF_Fiorentina";"ACF Fiorentina";"ACF Fiorentina S.p.A.[1][2]"
"05/08/2022 18:16:20";"https://en.wikipedia.org/wiki/Florence";"Florence";""
"05/08/2022 18:16:24";"https://en.wikipedia.org/wiki/Stadio_Artemio_Franchi";"Stadio Artemio Franchi";""
"05/08/2022 18:16:29";"https://en.wikipedia.org/wiki/Hellas_Verona_F.C.";"Hellas Verona F.C.";"Hellas Verona Football Club S.p.A."
"05/08/2022 18:16:35";"https://en.wikipedia.org/wiki/Verona";"Verona";""
"05/08/2022 18:16:39";"https://en.wikipedia.org/wiki/Stadio_Marc'Antonio_Bentegodi";"Stadio Marcantonio Bentegodi";""
"05/08/2022 18:16:47";"https://en.wikipedia.org/wiki/Inter_Milan";"Inter Milan";"Football Club Internazionale Milano S.p.A.[1]"
"05/08/2022 18:16:57";"https://en.wikipedia.org/wiki/Milan";"Milan";""
"05/08/2022 18:17:02";"https://en.wikipedia.org/wiki/San_Siro";"San Siro";""
"05/08/2022 18:17:11";"https://en.wikipedia.org/wiki/Juventus_F.C.";"Juventus F.C.";"Juventus Football Club S.p.A."
"05/08/2022 18:17:21";"https://en.wikipedia.org/wiki/Turin";"Turin";""
"05/08/2022 18:17:25";"https://en.wikipedia.org/wiki/Juventus_Stadium";"Juventus Stadium";""
"05/08/2022 18:17:31";"https://en.wikipedia.org/wiki/S.S._Lazio";"S.S. Lazio";"Società Sportiva Lazio S.p.A."
"05/08/2022 18:17:44";"https://en.wikipedia.org/wiki/Rome";"Rome";""
"05/08/2022 18:17:50";"https://en.wikipedia.org/wiki/Stadio_Olimpico";"Stadio Olimpico";""
"05/08/2022 18:17:57";"https://en.wikipedia.org/wiki/US_Lecce";"U.S. Lecce";"Unione Sportiva Lecce S.p.A."
"05/08/2022 18:18:01";"https://en.wikipedia.org/wiki/Lecce";"Lecce";""
"05/08/2022 18:18:05";"https://en.wikipedia.org/wiki/Stadio_Via_del_Mare";"Stadio Via del mare";""
"05/08/2022 18:18:14";"https://en.wikipedia.org/wiki/S.S._Monza_1912";"A.C. Monza";"Associazione Calcio Monza S.p.A."
"05/08/2022 18:18:19";"https://en.wikipedia.org/wiki/Monza";"Monza";""
"05/08/2022 18:18:22";"https://en.wikipedia.org/wiki/Stadio_Brianteo";"Stadio Brianteo";""
"05/08/2022 18:18:30";"https://en.wikipedia.org/wiki/A.C._Milan";"A.C. Milan";"Associazione Calcio Milan S.p.A.[1]"
"05/08/2022 18:18:38";"https://en.wikipedia.org/wiki/S.S.C._Napoli";"S.S.C. Napoli";"Società Sportiva Calcio Napoli S.p.A."
"05/08/2022 18:18:53";"https://en.wikipedia.org/wiki/Naples";"Naples";""
"05/08/2022 18:18:57";"https://en.wikipedia.org/wiki/Stadio_Diego_Armando_Maradona";"Stadio Diego Armando Maradona";""
"05/08/2022 18:19:05";"https://en.wikipedia.org/wiki/A.S._Roma";"A.S. Roma";"Associazione Sportiva Roma S.p.A."
"05/08/2022 18:19:11";"https://en.wikipedia.org/wiki/Salernitana_Calcio";"U.S. Salernitana 1919";"Unione Sportiva Salernitana 1919 S.r.l."
"05/08/2022 18:19:17";"https://en.wikipedia.org/wiki/Salerno";"Salerno";""
"05/08/2022 18:19:20";"https://en.wikipedia.org/wiki/Stadio_Arechi";"Stadio Arechi";""
"05/08/2022 18:19:27";"https://en.wikipedia.org/wiki/U.C._Sampdoria";"U.C. Sampdoria";"Unione Calcio Sampdoria S.p.A."
"05/08/2022 18:19:39";"https://en.wikipedia.org/wiki/Genoa";"Genoa";""
