"dateaccessed";"url";"articleTitle"
"23/08/2022 11:13:29";"https://en.wikipedia.org/wiki/Python_(programming_language)";"Python (programming language)"
"23/08/2022 11:13:30";"https://en.wikipedia.org/wiki/Wikipedia:Good_articles";"Wikipedia:Good articles"
"23/08/2022 11:13:33";"https://en.wikipedia.org/wiki/File:Python-logo-notext.svg";"File:Python-logo-notext.svg"
"23/08/2022 11:13:38";"https://en.wikipedia.org/wiki/Programming_paradigm";"Programming paradigm"
"23/08/2022 11:13:42";"https://en.wikipedia.org/wiki/Multi-paradigm_programming_language";"Programming paradigm"
"23/08/2022 11:13:46";"https://en.wikipedia.org/wiki/Object-oriented_programming";"Object-oriented programming"
"23/08/2022 11:13:49";"https://en.wikipedia.org/wiki/Procedural_programming";"Procedural programming"
"23/08/2022 11:13:52";"https://en.wikipedia.org/wiki/Imperative_programming";"Imperative programming"
"23/08/2022 11:13:56";"https://en.wikipedia.org/wiki/Functional_programming";"Functional programming"
"23/08/2022 11:14:00";"https://en.wikipedia.org/wiki/Structured_programming";"Structured programming"
"23/08/2022 11:14:03";"https://en.wikipedia.org/wiki/Reflective_programming";"Reflective programming"
"23/08/2022 11:14:08";"https://en.wikipedia.org/wiki/Software_design";"Software design"
"23/08/2022 11:14:11";"https://en.wikipedia.org/wiki/Guido_van_Rossum";"Guido van Rossum"
"23/08/2022 11:14:14";"https://en.wikipedia.org/wiki/Software_developer";"Programmer"
