"dateaccessed";"url";"articleTitle"
"22/08/2022 21:11:55";"https://en.wikipedia.org/wiki/Python_(programming_language)";"Python (programming language)"
"22/08/2022 21:11:56";"https://en.wikipedia.org/wiki/Wikipedia:Good_articles";"Wikipedia:Good articles"
"22/08/2022 21:12:00";"https://en.wikipedia.org/wiki/File:Python-logo-notext.svg";"File:Python-logo-notext.svg"
"22/08/2022 21:12:04";"https://en.wikipedia.org/wiki/Programming_paradigm";"Programming paradigm"
"22/08/2022 21:12:08";"https://en.wikipedia.org/wiki/Multi-paradigm_programming_language";"Programming paradigm"
"22/08/2022 21:12:13";"https://en.wikipedia.org/wiki/Object-oriented_programming";"Object-oriented programming"
"22/08/2022 21:12:17";"https://en.wikipedia.org/wiki/Procedural_programming";"Procedural programming"
"22/08/2022 21:12:20";"https://en.wikipedia.org/wiki/Imperative_programming";"Imperative programming"
"22/08/2022 21:12:25";"https://en.wikipedia.org/wiki/Functional_programming";"Functional programming"
"22/08/2022 21:12:29";"https://en.wikipedia.org/wiki/Structured_programming";"Structured programming"
"22/08/2022 21:12:32";"https://en.wikipedia.org/wiki/Reflective_programming";"Reflective programming"
"22/08/2022 21:12:37";"https://en.wikipedia.org/wiki/Software_design";"Software design"
"22/08/2022 21:12:41";"https://en.wikipedia.org/wiki/Guido_van_Rossum";"Guido van Rossum"
"22/08/2022 21:12:44";"https://en.wikipedia.org/wiki/Software_developer";"Programmer"
"22/08/2022 21:12:48";"https://en.wikipedia.org/wiki/Python_Software_Foundation";"Python Software Foundation"
"22/08/2022 21:12:51";"https://en.wikipedia.org/wiki/Software_release_life_cycle";"Software release life cycle"
"22/08/2022 21:12:56";"https://en.wikipedia.org/wiki/Type_system";"Type system"
"22/08/2022 21:12:59";"https://en.wikipedia.org/wiki/Duck_typing";"Duck typing"
"22/08/2022 21:13:03";"https://en.wikipedia.org/wiki/Dynamic_typing";"Type system"
"22/08/2022 21:13:06";"https://en.wikipedia.org/wiki/Strong_and_weak_typing";"Strong and weak typing"
"22/08/2022 21:13:09";"https://en.wikipedia.org/wiki/Gradual_typing";"Gradual typing"
"22/08/2022 21:13:12";"https://en.wikipedia.org/wiki/CPython";"CPython"
"22/08/2022 21:13:18";"https://en.wikipedia.org/wiki/Operating_system";"Operating system"
"22/08/2022 21:13:25";"https://en.wikipedia.org/wiki/Windows";"Microsoft Windows"
"22/08/2022 21:13:32";"https://en.wikipedia.org/wiki/MacOS";"macOS"
"22/08/2022 21:13:39";"https://en.wikipedia.org/wiki/Linux";"Linux"
"22/08/2022 21:13:47";"https://en.wikipedia.org/wiki/Android_(operating_system)";"Android (operating system)"
"22/08/2022 21:13:51";"https://en.wikipedia.org/wiki/Software_license";"Software license"
